ACI,EGJA,Alderney
TCT,PPCT,Takotna
FKJ,RJNF,Fukui
IOU,NWWO,Ile Ouen/Edmond Cane
DEM,HADD,Dembidolo
GUL,YGLB,Goulburn
GPI,SKGP,Guapi
ODY,VLOS,Oudomsay
RAM,YRNG,Ramingining
ILY,EGPI,Islay
UBB,YMAA,Mabuiag Island
LTL,FOOR,Lastourville
OME,PAOM,Nome
HLA,PAHL,Huslia
RQB,KRQB,Roben-Hood
QPW,BGKA,Kangaatsiaq Heliport
ILC,SPLO,Ilo
RKR,KRKR,Robert S Kerr
SUU,KSUU,Travis Afb
SJL,SBUA,Sao Gabriel da Cachoeira
APE,SPAO,San Juan Aposento
PZU,HSPN,Port Sudan New Int'l
ZCN,ETHC,Celle Air Base
SFO,KSFO,San Francisco Intl
OKI,RJNO,Oki
AVV,YMAV,Avalon
MSW,HHMS,Massawa Int'l
OVD,LEAS,Asturias
OSC,KOSC,Oscoda-Wurtsmith
HDH,PHDH,Dillingham Airfield
RMG,KRMG,Richard B Russell
MBI,HTMB,Mbeya
DAW,KDAW,Skyhaven
SCC,PASC,Deadhorse
GOZ,LBGO,Gorna Oryahovitsa
MWL,KMWL,Mineral Wells
BOU,LFLD,Bourges
BSG,FGBT,Bata
RBE,KRBE,Rock County
ODO,KODO,Odessa-Schlemeyer Field
CAH,VVCM,Ca Mau
YXD,CYXD,Edmonton City Centre
YJM,CYJM,Fort St. James (Perison)
ECG,KECG,Elizabeth City Rgnl
FDW,KFDW,Fairfield County
LSZ,LDLO,Lošinj Island
ELI,PFEL,Elim
BKV,KBKV,Hernando County
TAN,KTAN,Taunton Muni - King Field
KSW,LLKS,Qiryat Shemona
DKB,KDKB,De Kalb Taylor Muni
TUC,SANT,Lt. Gen. Benjamin Matienzo Int'l
BAZ,SWBC,Barcelos
GIR,SKGI,Santiago Vila
VAN,LTCI,Van Ferit Melen
AFO,KAFO,Afton Muni
VEY,BIVM,Vestmannaeyjar
RTG,WATG,Satartacik
HZE,KHZE,Mercer County Rgnl
PNT,KPNT,Pontiac Muni
SVZ,SVSA,Juan Vicente Gomez Int'l
CUL,MMCL,Federal de Bachigualato Int'l
BES,LFRB,Brest Bretagne
SON,NVSS,Santo-Pekoa Int'l
FKN,KFKN,Franklin Municipal
BXG,KBXG,Burke County
TBN,KTBN,Waynesville Rgnl 
MSA,CZMD,Muskrat Dam
BNL,KBNL,Barnwell Rgnl
FDE,ENBL,Forde\, Bringeland
FMM,KFMM,Fort Morgan Muni
PKA,PAPK,Napaskiak
SPJ,LGSP,Sparti
BOD,LFBD,Bordeaux-Merignac
TLI,WAMI,Lalos
YBN,CYBN,Borden Heliport
MMT,KMMT,Mc Entire Jngb
FRZ,ETHF,Fritzlar Army Base
MMU,KMMU,Morristown Muni
FQD,KFQD,Rutherford Co
ZJN,CZJN,Swan River
KZN,UWKD,Kazan
JSI,LGSK,Skiathos Island National
ROX,KROX,Roseau Municipal
HTR,RORH,Hateruma
ASB,UTAA,Ashgabat (Ashkhabad)
MOW,UUWV,Moskva FIR
YEU,CYEU,Eureka (Canada)
SDD,FNUB,Lubango
OUL,PAOU,Nelson Lagoon
OPL,KOPL,Parish-Ahart Fld
RUA,HUAR,Arua
SEU,HTSN,Seronera
CLZ,SVCL,Calabozo
LHR,EGLL,London Heathrow
QXB,LFMM,Marseille FIR
REL,SAVT,Almirante Zar
AK32,PFNU,Oooguruk Island
RWN,KRWN,Arens Field
NUQ,KNUQ,Moffett Federal Afld
IXC,VICG,Chandigarh (Chandigarh Air Force Base)
ATV,FTTI,Ati
OPS,SWSI,Sinop
WSD,KWSD,Condron Aaf
RTS,KRTS,Reno/Stead
TAH,NVVW,White Grass
KRZ,FZBT,Kiri
BHB,KBHB,Hancock County-Bar Harbor
MSM,FZCV,Masi-Manimba
LPB,SLLP,El Alto Int'l
YRI,CYRI,Riviere-du-Loup
HUA,KHUA,Redstone Aaf
VAY,KVAY,South Jersey Rgnl
PYO,SEPT,Putumayo
UNI,TVSU,Union Island
BTU,WBGB,Bintulu
NFW,KNFW,Carswell Field Arpt
TUB,NTAT,Tubuai
TCW,YTOC,Tocumwal
OVB,UNNT,Novosibirsk Tolmachevo
AMJ,SNAR,Almenara
THI,GQNC,Tichitt
TNA,ZSJN,Jinan Yaoqiang
MBJ,MKJS,Sangster Int'l
NCA,KNCA,New River Arpt
XFW,EDHI,Hamburg Finkenwerder
AVQ,KAVQ,Marana Rgnl
YHE,CYHE,Hope (British Columbia)
BBZ,FLZB,Zambezi
KES,CZEE,Kelsey
MZP,NZMK,Motueka Aerodrome
TDF,KTDF,Person County
MKC,KMKC,Wheeler Downtown
WDI,YWND,Wondai
ABU,WRKA,Haliwen
AYO,SGAY,Juan de Ayolas
REQ,SPQN,Requena
PXU,VVPK,Pleiku
MNJ,FMSM,Mananjary
TEI,VETJ,Tezu
OIM,RJTO,Oshima
WSE,SECE,Santa Cecilia
NAP,LIRN,Naples Int'l (Capodichino)
KKX,RJKI,Kikai
WAW,EPWA,Warsaw Frederic Chopin
SGE,EDGS,Siegerland
ABR,KABR,Aberdeen Rgnl
MVC,KMVC,Monroe County
DGU,DFOD,Dedougou
MSQ,UMMS,Minsk Int'l
SER,KSER,Freeman Muni
PAE,KPAE,Snohomish County
XYE,VYYE,Ye
ACT,KACT,Waco Rgnl
DLG,PADL,Dillingham
SYH,VNSB,Syanboche
MPH,RPVE,Caticlan (Godofredo P. Ramos)
KSN,UAUU,Narimanovka
KMG,ZPPP,Kunming Changshui Int'l
OKR,YYKI,Yorke Island
MSH,OOMA,Masirah Air Base
7KA,PAKA,Tatitlek
BPS,SBPS,Porto Seguro
CTA,LICC,Catania-Fontanarossa Airport
HHG,KHHG,Huntington Muni
LUM,ZPLX,Luxi Mangshi
YLC,CYLC,Kimmirut
AZD,OIYY,Shahid Sadooghi
VDP,EKVD,Vamdrup
SMZ,SMST,Stoelmans Eiland Airstrip
JCK,YJLC,Julia Creek
LDI,HTLI,Lindi Kikwetu
FBD,OAFZ,Faizabad
IXQ,VEKM,Kamalpur
FEW,KFEW,Francis E Warren Afb
GAO,KGAO,South Lafourche
AIA,KAIA,Alliance Muni
LSE,KLSE,La Crosse Muni
AIS,NGTR,Arorae Island
GZO,AGGN,Nusatupe
HMJ,UKLH,Khmelnytskyi
TGG,WMKN,Sultan Mahmud Int'l
BPH,RPMF,Bislig
UTI,EFUT,Utti
FRB,YFBS,Forbes
ASR,LTAU,Kayseri Erkilet Int'l
GON,KGON,Groton-New London
SVO,UUEE,Sheremetyevo Int'l
OOL,YBCG,Gold Coast
BCV,PABV,Birchwood
DES,FSDR,Desroches
PRZ,KPRZ,Portales Muni
NYM,USMM,Nadym
GNV,KGNV,Gainesville Rgnl
TVU,NFNM,Taveuni Island
ZSJ,CZSJ,Sandy Lake
PPB,SBDN,Presidente Prudente
AIF,SBAS,Assis
SIC,SPSF,San Francisco (Peru)
AKJ,RJEC,Asahikawa
EIW,KEIW,County Memorial
DGX,EGDX,MoD Saint Athan
AK7,PAAN,Gold King Creek
GIY,FAGI,Giyani
CKY,GUCY,Conakry Int'l (Gbessia Int'l)
TBY,FBTS,Tshabong
ION,FCOI,Impfondo
JAU,KJAU,Campbell County
EVE,ENEV,Harstad/Narvik\, Evenes
GMR,NTGJ,Totegegie
BDH,KBDH,Willmar Municipal
OXF,EGTK,Oxford
MBY,KMBY,Omar N Bradley
BAD,KBAD,Barksdale Afb
TED,EKTS,Thisted
CCR,KCCR,Buchanan Field
NAK,VTUQ,Nakhon Ratchasima
KGA,FZUA,Kananga
CCL,YCCA,Chinchilla
ITM,RJOO,Osaka Int'l (Itami)
AGZ,KAGZ,Wagner Muni
SPI,KSPI,Abraham Lincoln Capital
YCN,CYCN,Cochrane
MSP,KMSP,Minneapolis/St Paul Intl
PSX,KPSX,Palacios Muni
BNP,OPBN,Bannu
MON,NZMC,Mount Cook Aerodrome
TMS,FPST,Sao Tome Int'l (Salazar)
NK4,CNK4,Parry Sound
CNX,VTCC,Chiang Mai Int'l
PPL,VNPL,Phaplu
SFG,TFFG,L'Esperance
EDC,KEDC,Austin Executive
BBJ,EDRB,Bitburg
OWD,KOWD,Norwood Memorial
DUB,EIDW,Dublin Int'l
TRN,LIMF,Turin Int'l (Torino Caselle)
KSI,GUKU,Kissidougou
FOG,LIBF,Gino Lisa
IVR,YIVL,Inverell
SIE,LPSI,Sines
LEQ,EGHC,Land's End
PZQ,KPZQ,Presque Isle County
ORC,KORC,Orange City Muni
HMO,MMHO,General Ignacio Pesqueira Garcia Int'l
CRF,FEFC,Carnot
RIC,KRIC,Richmond Intl
MOL,ENML,Molde\, aro
YPY,CYPY,Fort Chipewyan
IXI,VELR,Lilabari
RCX,KRCX,Rusk County
NMS,VYNS,Namsang
BIR,VNVT,Biratnagar
TAE,RKTN,Daegu
KOE,WATT,El Tari (Eltari)
HUF,KHUF,Terre Haute Intl
MGM,KMGM,Montgomery Rgnl 
YGQ,CYGQ,Geraldton (Greenstone Regional)
WRY,EGEW,Westray
POM,AYPY,Port Moresby/Jackson Int'l
PHS,VTPP,Phitsanulok
DPA,KDPA,Dupage
MHP,UMMM,Minsk
OVS,KOVS,Boscobel
EBJ,EKEB,Esbjerg
FKS,KFKS,Frankfort Dow Mem Fld
SZT,KSZT,Sandpoint
ZAZ,LEZG,Zaragoza
TJQ,WIKD,Bulutumbang
Z08,NSAS,Ofu
XQU,CAT4,Qualicum Beach
BXI,DIBI,Boundiali
RKS,KRKS,Sweetwater Co
AGQ,LGAG,Agrinion
SXU,KSXU,Santa Rosa Route 66
WDH,FYWH,Windhoek Hosea Kutako Int'l
LUF,KLUF,Luke Afb
XMR,KXMR,Cape Canaveral AFS 
YKG,CYAS,Kangirsuk
LIC,KLIC,Limon Muni
MQX,HAMK,Alula Aba
EQA,KEQA,El Dorado Arpt
YAN,FZIR,Yangambi
IZA,FAWK,AFBWaterkloof\, SAAF
FCM,KFCM,Flying Cloud
KRO,USUU,Kurgan
VTA,KVTA,Newark-Heath
SLC,KSLC,Salt Lake City Intl
COU,KCOU,Columbia Rgnl
SQL,KSQL,San Carlos
MZF,FAMW,Mzamba (Wild Coast)
NRL,EGEN,North Ronaldsay
SRG,WIIS,Achmad Yani Int'l
SFE,RPUS,San Fernando (Poro Point)
NRR,TJNR,Roosevelt Roads Naval Station
ASY,KASY,Ashley Muni
JYG,KJYG,St James Muni
KKR,NTGK,Kaukura
YKZ,CYKZ,Toronto/Buttonville Municipal (Buttonville Municipal)
UDR,VAUD,Udaipur
TUG,RPUT,Tuguegarao
KDM,VRMT,Kaadedhdhoo
LKR,KLKR,Lancaster County
BVI,YBDV,Birdsville
PFQ,OITP,Parsabad-Moghan
RIN,AGRC,Ringi Cove
YXS,CYXS,Prince George
XVZ,LFFV,Vierzon Mereau
ULU,HUGU,Gulu
CVG,KCVG,N Kentucky Intl
CTM,MMCM,Chetumal Int'l
BIB,HCMB,Baidoa
MYV,KMYV,Yuba County
NIC,LCNC,Nicosia Int'l (abandoned)
KYS,GAKY,Kayes
MQH,SBMC,Minacu
HGT,KHGT,Tusi Ahp (Hunter Liggett)
PRR,SYPR,Paruima
MME,EGNV,Durham Tees Valley
LDE,LFBT,Tarbes-Lourdes Pyrenees
BST,KBST,Belfast Muni
BKK,VTBS,Suvarnabhumi Bangkok Int'l
MAA,VOMM,Chennai Int'l
BMU,WADB,Muhammad Salahuddin
LYI,ZSLY,Shubuling
VPZ,KVPZ,Porter County Rgnl
GUR,AYGN,Gurney
IDY,LFEY,Ile d'Yeu
GTW,LKHO,Holešov
TMH,WAKT,Tanah Merah
MYT,VYMK,Myitkyina
BNO,KBNO,Burns Muni
TBR,KTBR,Statesboro-Bulloch County
LYV,KLYV,Quentin Aanenson Field
AZU,KAZU,Arrowhead Assault Strip
CAW,SBCP,Bartolomeu Lisandro
HLC,KHLC,Hill City Muni
FEP,KFEP,Albertus
YYF,CYYF,Penticton Regional
MSO,KMSO,Missoula Intl
ROT,NZRO,Rotorua
YQR,CYQR,Regina Int'l
GWT,EDXW,Sylt
GGE,KGGE,Georgetown County
SHQ,YSPT,Southport
CCC,MUCC,Jardines del Rey
HYN,ZSLQ,Huangyan Luqiao
LZZ,KLZZ,Lampasas
AKE,FOGA,Akieni
LYO,KLYO,Lyons-Rice County Muni
KMV,VYKL,Kalaymyo
ASD,MYAF,Andros Town Int'l
SWH,YSWH,Swan Hill
OWP,KOWP,William R. Pogue Muni
YCZ,CYCZ,Fairmont Hot Springs
YRQ,CYRQ,Trois
AJG,KAJG,Mount Carmel Muni
BCI,YBAR,Barcaldine
AFD,FAPA,Port Alfred
HDM,OIHH,Hamadan
PAT,VEPT,Lok Nayak Jaya Prakash Narayan (Patna)
SBL,SLSA,Santa Ana del Yacuma
BTK,UIBB,Bratsk
GEV,KGEV,Ashe County
EZM,KEZM,Heart Of Georgia Rgnl
TAS,UTTT,Tashkent
BRT,YBTI,Bathurst Island
BEY,OLBA,Beirut Air Base/Rafic Hariri Int'l (Beirut Int'l)
DMU,VEMR,Dimapur (Dimapur Air Force Base)
BOF,KBOF,Bolling Afb
FIG,GUFA,Fria
HEL,EFHK,Helsinki-Vantaa
HSI,KHSI,Hastings Muni
MSS,KMSS,Massena Intl
SDQ,MDSD,Las Americas
PRO,KPRO,Perry Muni
GYY,KGYY,Gary/Chicago Intl
SAZ,KSAZ,Staples Muni
KHC,UKFK,Kerch
YYB,CYYB,North Bay/Jack Garland (North Bay)
CBJ,MDCR,Cabo Rojo
CZF,PACZ,Cape Romanzof Lrrs
ARZ,FNZE,N'zeto
ORS,KORS,Orcas Island
LBS,NFNL,Lambasa
CDD,KCDD,Scotts
DEH,KDEH,Decorah Muni
YXY,CYXY,Whitehorse Int'l
BAK,KBAK,Columbus Muni
JNG,ZLJN,Jining
ODN,WBGI,Long Seridan
KNM,FZTK,Kaniama
LQM,SKLG,Caucaya
AA27,PPNU,Pioneer
BHA,SEBC,Los Perales
ENK,EGAB,Enniskillen/St Angelo
RMD,VORG,Ramagundam
ASH,KASH,Boire Field
DSA,EGCN,Robin Hood Doncaster Sheffield
XAS,LFMS,Ales Deaux
MPC,WIPU,Muko Muko
LDN,VNLD,Lamidada
TOC,KTOC,Letourneau Field
OLU,KOLU,Columbus Muni
UBX,KUBX,Cuba Muni
YKS,UEEE,Yakutsk
AZC,KAZC,Colorado City Muni
BAV,ZBOW,Baotou
KNA,SCVM,Vina Del Mar
RAJ,VARK,Rajkot
IRJ,SANL,Capitan Vicente Almandos Almonacid
AWA,HALA,Awasa
UMD,BGUM,Uummannaq Heliport
MKK,PHMK,Molokai
BBU,LRBS,Bucharest Aurel Vlaicu Vlaicu Int'l
PQL,KPQL,Trent Lott Intl
NNT,VTCN,Nan
RXS,RPVR,Roxas
OGA,KOGA,Searle Field
PQI,KPQI,N Maine Arpt
YZD,CYZD,Toronto/Downsview (Downsview)
JGS,ZSJA,Jinggangshan
MBU,AGGD,Mbambanakira
YYL,CYYL,Lynn Lake
CPR,KCPR,Casper/Natrona County Intl
NBW,MUGM,NAS Guantanamo Bay
ROR,PTRO,Palau Int'l (Babelthuap/Koror)
PLU,KPLU,Pierce County
YSR,CYSR,Nanisivik
HQZ,KHQZ,Mesquite Metro
OWB,KOWB,Owensboro-Daviess County
HCN,RCKW,Hengchun
VSE,LPVZ,Viseu (Goncalves Lobato)
FTW,KFTW,Fort Worth Meacham Intl
GPZ,KGPZ,Grand Rapids
PSN,KPSN,Palestine Muni
SUX,KSUX,Sioux Gateway
LBO,FZVI,Lusambo
WRL,KWRL,Worland Muni
CVE,SKCV,Covenas
VHC,FNSA,Saurimo
INZ,DAUI,In Salah
TBS,UGTB,Tbilisi Int'l
TMU,MRTR,Tambor
KKE,NZKK,Kerikeri/Bay of Islands
SDJ,RJSS,Sendai
OKY,YBOK,Oakey Army Aviation Centre
WYN,YWYM,Wyndham
RRK,VERK,Rourkela
WSP,MNWP,Waspam
SNA,KSNA,John Wayne Arpt
CGU,SVPR,Manuel Carlos Piar Guayana
CGZ,KCGZ,Casa Grande Muni
MHE,KMHE,Mitchell Muni
AKI,PFAK,Akiak
NDG,ZYQQ,Qiqihar
SIV,KSIV,Sullivan County
LXT,KLXT,Lee'S Summit Muni
MVP,SKMU,Fabio Alberto Leon Bentley
JAS,KJAS,Jasper County-Bell Field
AUO,KAUO,Auburn-Opelika Airport
BAZ,KBAZ,New Braunfels Rgnl
RWV,KRWV,Caldwell Muni
MGR,KMGR,Moultrie Muni
MTT,MMMT,Minatitlan/Coatzacoalcos Nat'l
SRT,HUSO,Soroti
RAR,NCRG,Rarotonga Int'l
ERI,KERI,Erie Intl/Tom Ridge Field
TDG,RPMW,Tandag
SCU,MUCU,Antonio Maceo Int'l
KSC,LZKZ,Košice Int'l
GAI,KGAI,Montgomery County Airpark
ARM,KARM,Wharton Rgnl
OUI,VLHS,Ban Huoeisay (Ban Houei Sai/Ban Houay Xay)
BLG,PABG,Beluga
SEG,KSEG,Penn Valley
CKI,KCKI,Williamsburg Rgnl
XQP,MRQP,La Managua
CDG,LFPG,Charles de Gaulle/Roissy
GSE,ESGP,Goteborg City
RSD,MYER,Rock Sound Int'l
DTO,KDTO,Denton Muni
BPY,FMNQ,Besalampy
MTZ,LLMZ,Bar Yehuda Airfield
AXA,KAXA,Algona Muni
NNB,AGGT,Santa Anna
RZN,UUWR,Dyagilevo
NGE,FKKN,N'Gaoundere
AXP,MYAP,Spring Point
PHD,KPHD,Harry Clever Field
YWP,CYWP,Webequie
LHQ,KLHQ,Fairfield County
XPL,MHSC,Palmerola Air Base (Coronel Enrique Soto Cano Air Base)
AFT,AGAF,Afutara
DEZ,OSDZ,Deir ez-Zor
ZCQ,SCIC,General Freire
AHN,KAHN,Athens/Ben Epps
KMA,AYKM,Kerema
ULC,SCTI,Los Cerrillos
YPW,CYPW,Powell River
HIR,AGGH,Honiara Int'l
XTG,YTGM,Thargomindah
TRE,EGPU,Tiree
ERH,GMFK,Moulay Ali Cherif
IKI,RJDB,Iki
OSI,LDOS,Osijek
VCE,LIPZ,Marco Polo Int'l (Marco Polo Venice)
TYF,ESST,Torsby (Fryklanda)
UDJ,UKLU,Uzhhorod
POL,FQPB,Pemba
MUA,AGGM,Munda
EEK,PAEE,Eek
YPC,CYPC,Paulatuk
HAH,FMCH,Prince Said Ibrahim Int'l
MVQ,UMOO,Mogilev
MDS,MBMC,Middle Caicos
PRY,FAWB,Wonderboom
TMJ,UTST,Termez
JPN,KJPN,Pentagon Ahp
KOA,PHKO,Kona Intl At Keahole
HDD,OPKD,Hyderabad
TIN,DAOF,Tindouf
HLN,KHLN,Helena Rgnl
GWB,KGWB,De Kalb County
ORA,SASO,Oran
MUH,HEMM,Mersa Matruh
FAE,EKVG,Vagar
AGJ,RORA,Aguni
LHG,YLRD,Lightning Ridge
ABN,SMBN,Albina Airstrip
PMD,KPMD,Palmdale Regional 
YCY,CYCY,Clyde River
SHX,PAHX,Shageluk
ABV,DNAA,Nnamdi Azikiwe Int'l
AIB,KAIB,Hopkins Field
VSA,MMVA,Carlos Rovirosa Perez Int'l
KSH,OICC,Shahid Ashrafi Esfahani
TMK,KTMK,Tillamook
RWF,KRWF,Redwood Falls Muni
BDO,WICC,Husein Sastranegara
CSB,LRCS,Caransebeş
ROI,VTUV,Roi Et (Roiet)
PSU,WIOP,Pangsuma
ETZ,LFJL,Metz Nancy Lorraine
SNK,KSNK,Winston Field
LUW,WAMW,Bubung
PVR,MMPR,Lic. Gustavo Diaz Ordaz Int'l
TOB,KTOB,Dodge Center
CBK,KCBK,Shalz Field
AXA,TQPF,Anguilla Wallblake
GDQ,HAGN,Gondar
MTA,NZMA,Matamata Aerodrome
YDQ,CYDQ,Dawson Creek
AWI,PAWI,Wainwright
26AK,PACS,Cape Sarichef
JNU,PAJN,Juneau Intl
MZC,FOOM,Mitzic
TLM,DAON,Zenata
OUN,KOUN,Univ of OK Arpt
IIB,KIIB,Independence Muni
IKW,KIKW,Jack Barstow
KHT,OAKS,Khost
UIP,LFRQ,Quimper Pluguffan
HMI,ZWHM,Hami
MIR,DTMB,Monastir-Habib Bourguiba Int'l
UND,OAUZ,Kunduz
HZD,KHZD,Carroll County
LOZ,KLOZ,London-Corbin Arpt
LDY,EGAE,City of Derry
NCY,LFLP,Annecy Meythet
GYD,UBBB,Heydar Aliyev Int'l
TTS,KTTS,Nasa Shuttle Landing Facility
KTM,VNKT,Tribhuvan Int'l
MOZ,NTTM,Temae
KVX,USKK,Kirov
ALW,KALW,Walla Walla Rgnl
MFK,RCMT,Matsu Beigan
HTI,YBHM,Hamilton Island
MDK,FZEA,Mbandaka
QDJ,DAFI,Tsletsi
YFC,CYFC,Greater Fredericton (Fredericton Int'l)
HRB,ZYHB,Harbin Taiping Int'l
AHQ,KAHQ,Wahoo Muni
KYA,LTAN,Konya
BVE,LFBV,Brive-La Roche
LHS,SAVH,Las Heras
PBO,YPBO,Paraburdoo
YNY,RKNY,Yangyang Int'l
RPH,KRPH,Graham Muni
CQA,KCQA,Lakefield
MCE,KMCE,Merced Municipal
ARY,YARA,Ararat
NAG,VANP,Dr. Babasaheb Ambedkar Int'l / Sonegaon Air Force Base
VDR,SAOD,Villa Dolores
GXF,KGXF,Gila Bend Af Aux
RBV,AGRM,Ramata Airport
XVG,KXVG,Longville Muni
BPR,RPVW,Borongan
LWV,KLWV,Vincennes Intl
IAG,KIAG,Niagara Falls Intl
IJK,USPI,Izhevsk
FGU,NTGB,Fangatau
SBP,KSBP,San Luis County Rgnl
AYP,SPHO,Coronel FAP Alfredo Mendivil Duarte
LWA,KLWA,South Haven Area Rgnl
MQY,KMQY,Smyrna
BSX,VYPN,Pathein
OEO,KOEO,L O Simenstad Muni
GCM,KGCM,Claremore Rgnl
XMI,HTMI,Masasi
PMZ,MRPM,Palmar Sur
BLC,FKKG,Bali
TNX,VDST,Stung Treng
UNR,ZMUH,Ondorkhaan
QVB,SSUV,Uniao da Vitoria
MUN,SVMT,Maturin
GEU,KGEU,Glendale Muni
SKD,UTSS,Samarkand
LEK,GULB,Tata
GQQ,KGQQ,Galion Muni
EOH,SKMD,Olaya Herrera
VCB,KVCB,Nut Tree
TGD,LYPG,Podgorica
WLD,KWLD,Strother Field
QFO,EGSU,Duxford
PVN,LBPL,Dolna Mitropolia Air Base (military)
MRH,EGYM,RAF Marham
BTP,KBTP,Butler County
HHN,EDFH,Frankfurt-Hahn
SLV,VISM,Shimla
NJW,KNJW,Joe Williams Nolf
ARW,KARW,Beaufort County
KBZ,NZKI,Kaikoura Aerodrome
LBW,WALB,Long Bawan
DNM,YSHK,Shark Bay
AER,URSS,Adler-Sochi Int'l
DUS,EDDL,Dusseldorf Int'l
KBV,VTSG,Krabi
STT,TIST,Cyril E. King
EPM,KEPM,Eastport Muni
GER,MUNG,Rafael Cabrera
VVI,SLVR,Viru Viru Int'l
OYU,SKOT,Otu
YAV,CYAV,Winnipeg/St. Andrews
KCA,ZWKC,Kuqa
DTN,KDTN,Shreveport Downtown
KKW,FZCA,Kikwit
LVN,KLVN,Airlake
SFN,SAAV,Sauce Viejo
IFP,KIFP,Laughlin/Bullhead Intl
GDJ,FZWC,Gandajika
HNB,KHNB,Huntingburg
AXN,KAXN,Chandler Field
ANR,EBAW,Antwerp Int'l
PMU,KPMU,Panola County
YSF,CYSF,Stony Rapids
BYT,EIBN,Bantry Aerodrome
SAK,BIKR,Saudarkrokur
YPQ,CYPQ,Peterborough
NAL,URMN,Nalchik
HNZ,KHNZ,Henderson-Oxford
CUP,SVCP,General Jose Francisco Bermudez
CPF,WARC,Ngloram
DIB,VEMN,Dibrugarh (Mohanbari)
KUA,WMKD,Sultan Haji Ahmad Shah (formally Padang Geroda) / (RMAF Kuantan)
ACN,MMCC,Ciudad Acuna Int'l
AJO,KAJO,Corona Muni
LGE,FALW,AFB Langebaanweg SAAF
ULP,YQLP,Quilpie
ANF,SCFA,Cerro Moreno Int'l
KKO,NZKO,Kaikohe Aerodrome
PNT,SCNT,Teniente Julio Gallardo
MHX,NCMH,Manihiki Island
TJS,WAON,Warukin
IXJ,VIJU,Jammu
FCY,KFCY,Forrest City Muni
JHW,KJHW,Chautauqua County
YRO,CYRO,Ottawa/Rockcliffe (Rockcliffe)
ENU,DNEN,Akanu Ibiam Int'l
YIO,CYIO,Pond Inlet
STN,EGSS,London Stansted
NVA,SKNV,Benito Salas
GAN,VRMG,Gan Int'l
TPP,SPST,Comandante FAP Guillermo del Castillo Paredes
ITA,SBIC,Itacoatiara
ICR,MUNC,Nicaro
SQI,KSQI,Whiteside Co Arpt
CNP,BGCO,Nerlerit Inaat (Constable Pynt)
CCO,KCCO,Newnan Coweta County
SBD,KSBD,San Bernardino Intl
LEI,LEAM,Almeria Int'l
FRL,LIPK,Forli (L. Ridolfi)
TIH,NTGC,Tikehau
THK,VLTK,Thakhek
MYF,KMYF,Montgomery Field
AIG,KAIG,Langlade County
JKG,ESGJ,Jonkoping
GSN,PGSN,Saipan Intl
PSB,KPSB,Mid-State
NIX,GANR,Nioro
ZAG,LDZA,Zagreb Pleso
SFJ,BGSF,Sondre Stromfjord
MMV,KMMV,Mc Minnville Muni
GVA,LSGG,Geneva Cointrin Int'l
OHT,OPKT,Kohat Airbase
HLF,ESSF,Hultsfred-Vimmerby
AKL,NZAA,Auckland
BZN,KBZN,Bozeman Yellowstone Intl
EHL,SAVB,El Bolson
KBG,HUKF,Kabalega Falls
DBM,HADM,Debre Marqos
AMT,YAMT,Amata
CIO,SGCO,Teniente Coronel Carmelo Peralta
NEJ,HANJ,Nejjo
HCA,PAHC,Holy Cross
WWA,YWWL,West Wyalong
JAQ,KJAQ,Westover Field Amador County
SLD,LZSL,Slia_
IWD,KIWD,Gogebic-Iron County
MZY,FAMO,Mossel Bay
MZU,VEMZ,Muzzafarpur
TCQ,SPTN,Coronel FAP Carlos Ciriani Santa Rosa
BJI,KBJI,Bemidji Rgnl
DAD,VVDN,Da Nang Int'l
BQH,EGKB,London Biggin Hill
TBT,SBTT,Tabatinga Int'l
UPV,EGDJ,Upavon Airfield
AUU,YAUR,Aurukun
SYP,MPSA,Ruben Cantu
RFI,KRFI,Rusk County
GYP,YGYM,Gympie
ZKM,FOOS,Sette Cama
SDV,LLSD,Sde Dov (Dov Hoz)
IJD,KIJD,Windham
YKQ,CYKQ,Waskaganish
NBG,KNBG,Alvin Callender Fld
IGT,PAGT,Nightmute
AUN,KAUN,Auburn Muni
XCH,YPXM,Christmas Island
OMD,FYOG,Oranjemund
AEY,BIAR,Akureyri
JWG,KJWG,Watonga Rgnl
KMH,FAKU,Johan Pienaar
CHR,LFLX,Chateauroux
SIU,MNSI,Siuna
AZN,UTFA,Andizhan
UDI,SBUL,Ten. Cel. Av. Cesar Bombonato
LKL,ENNA,Lakselv\, Banak
NTR,MMAN,Del Norte Int'l
APY,SNAI,Alto Parnaiba
DAN,KDAN,Danville Rgnl
YHF,CYHF,Hearst Municipal
TOF,UNTT,Bogashevo
PAL,YPPF,Parafield
ZHP,CZHP,High Prairie
GEZ,KGEZ,Shelbyville Muni
EAG,KEAG,Eagle Grove Muni
WTA,FMMU,Tambohorano
CYW,MMCY,Captain Rogelio Castillo National
GUC,KGUC,Gunnison Regional
MRT,KMRT,Union County
BGM,KBGM,Binghamton Arpt
LXL,KLXL,Lindbergh Fld Arpt
HOI,NTTO,Hao
SLQ,PASL,Sleetmute
TRC,MMTC,Torreon Int'l
ALL,LIMG,Villanova d'Albenga Int'l (C. Panero)
TLE,FMST,Toliara
SXE,YMES,RAAF East Sale
FLS,YFLI,Flinders Island
RUT,KRUT,Rutland - Southern Vermont Rgnl
SSC,KSSC,Shaw Afb
KSQ,UTSK,Karshi
BUM,KBUM,Butler Memorial
